type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,0,23.647809982299805,0.3025550215026562,0.2194695198084038,0.2958982973830258,0.7274939172749392,0.4909188034188034,2.6346153846153846,10.03525641025641,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,1,23.647809982299805,0.3158169934640523,0.2264622098580003,0.311136830568643,0.7312348668280871,0.4766848816029144,2.7081967213114755,9.832786885245902,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,,,2,23.647809982299805,0.299538050085096,0.224494323057789,0.2952271271293307,0.7466666666666667,0.4955280357757138,2.554179566563468,10.179566563467493,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,0,6.189014673233032,0.3005277864017386,0.2108071543870873,0.293417675629214,0.5888077858880778,0.4011752136752137,2.6346153846153846,7.689102564102564,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,1,6.189014673233032,0.3073929961089494,0.2136179473321341,0.3024749567372518,0.5738498789346247,0.3890710382513661,2.7081967213114755,7.4032786885245905,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,,,2,6.189014673233032,0.2990936555891239,0.2093008742667965,0.292563825922959,0.6,0.3990368077055383,2.554179566563468,7.693498452012384,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,0,4.826685190200806,0.2887864823348694,0.1940429613174371,0.2816463095309249,0.4574209245742092,0.3297720797720798,2.6346153846153846,5.711538461538462,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,1,4.826685190200806,0.2688259109311741,0.1794860680893486,0.2666445940216432,0.4019370460048426,0.3289617486338798,2.7081967213114755,5.390163934426229,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,,,2,4.826685190200806,0.2894333843797856,0.2019924982852547,0.280938067780173,0.4581818181818182,0.3192294461644306,2.554179566563468,5.53250773993808,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
text,,"Tuning text | distilbert | logistic | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,,,0,6.122565507888794,0.2557122022362664,0.1701321367908413,0.2459290709290709,0.3199513381995134,0.2726139601139601,2.6346153846153846,3.9583333333333335,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
