type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
text,,,tfidf,svm,,,0,187.68101000785828,0.6111340206185567,0.548178868374581,0.5905315029919043,0.598546042003231,0.1106417927959638,2.614572333685322,2.506863780359029,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,1,187.68101000785828,0.613645704891081,0.5599625242381084,0.5986391292621493,0.6029886914378029,0.1102898040596034,2.614572333685322,2.5237592397043294,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,2,187.68101000785828,0.6135245901639345,0.547673106630457,0.5990643347031943,0.6068098905553304,0.1106417927959638,2.60506863780359,2.5480464625132,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,3,187.68101000785828,0.6056483199340342,0.5194181325889637,0.5836999501730231,0.5954600729631131,0.1122257421095858,2.60506863780359,2.5174234424498416,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,4,187.68101000785828,0.5940552899605072,0.5178000484250344,0.570903295929695,0.5787768327257999,0.114572333685322,2.607180570221753,2.4730728616684265,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,5,187.68101000785828,0.6097207859358842,0.5129724285631606,0.587452206004003,0.5970028351559336,0.1108174770965468,2.609936575052854,2.5010570824524314,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,6,187.68101000785828,0.6098912374307408,0.5349274281842828,0.5933531174017431,0.6016194331983805,0.1116396523373267,2.610993657505285,2.540169133192389,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,7,187.68101000785828,0.6197829716193656,0.5202778512527373,0.6016412880049243,0.6012145748987854,0.1070002349072116,2.610993657505285,2.4545454545454546,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,8,187.68101000785828,0.6122366288492707,0.5554677032733962,0.592408912440625,0.6112459546925566,0.1124031007751938,2.613107822410148,2.604651162790698,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,svm,,,9,187.68101000785828,0.6172993154947106,0.5660237460380819,0.5991046831955923,0.6019417475728155,0.1083509513742072,2.613107822410148,2.483086680761099,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,0,878.9641392230988,0.6199540531670495,0.563880483676082,0.6122633790004435,0.7629240710823909,0.1358676522351284,2.614572333685322,3.820485744456177,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,1,878.9641392230988,0.6214726999499082,0.5611277205121188,0.6181953679313763,0.7516155088852988,0.1329930775548515,2.614572333685322,3.70960929250264,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,2,878.9641392230988,0.6193979933110368,0.5642233186342208,0.6176272220094817,0.7507093635995136,0.1335210606593922,2.60506863780359,3.70960929250264,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,3,878.9641392230988,0.6024535809018567,0.5376871490641946,0.5953488726455991,0.736522091609242,0.1406781649653877,2.60506863780359,3.764519535374868,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,4,878.9641392230988,0.6067639257294429,0.5597692624706014,0.59917500075895,0.741190765492102,0.1391528804411592,2.607180570221753,3.7624076029567055,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,5,878.9641392230988,0.6049199273567772,0.5339323021279831,0.6010410367175695,0.7420008100445524,0.1405332393704486,2.609936575052854,3.792811839323467,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,6,878.9641392230988,0.6041356492969396,0.5421935059704364,0.6000861072214138,0.7392712550607288,0.1405332393704486,2.610993657505285,3.779069767441861,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,7,878.9641392230988,0.6133995037220844,0.5480847952365813,0.6090923112593303,0.7506072874493928,0.1372445384073291,2.610993657505285,3.779069767441861,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,8,878.9641392230988,0.6317713526088401,0.5831128135245124,0.627972186375992,0.7690129449838188,0.1301385952548743,2.613107822410148,3.748414376321353,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,svm,,,9,878.9641392230988,0.615874079035499,0.5572943750846022,0.6097549678416485,0.7439320388349514,0.1347192858820765,2.613107822410148,3.699788583509514,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['svm'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,0,988.080108165741,0.6285064442759667,0.5639943580622511,0.6099336249811435,0.6696284329563813,0.1149829872110759,2.614572333685322,2.956705385427666,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,1,988.080108165741,0.6261558784676354,0.5800740218837942,0.6142338302317183,0.6700323101777059,0.1162149477883374,2.614572333685322,2.9809926082365363,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,2,988.080108165741,0.6331260599208592,0.5648706352373944,0.6255587249779435,0.6809890555330361,0.1142203449489616,2.60506863780359,2.998944033790919,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,3,988.080108165741,0.6221719457013575,0.5512075161675686,0.6030195605169206,0.6688285366842318,0.1175642379443857,2.60506863780359,2.9957761351636747,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,4,988.080108165741,0.6112266112266113,0.5518298690950423,0.5988894479918767,0.6549210206561361,0.1206734717822363,2.607180570221753,2.979936642027455,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,5,988.080108165741,0.629154078549849,0.5453431185896401,0.6115130523692891,0.6747671121911705,0.1153394409208362,2.609936575052854,2.988372093023256,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,6,988.080108165741,0.632472185555346,0.5512705527288089,0.6230401264227902,0.6789473684210526,0.1144585388771435,2.610993657505285,2.9947145877378434,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,7,988.080108165741,0.628735632183908,0.5501047462375727,0.6188216997942158,0.6643724696356276,0.1138125440451021,2.610993657505285,2.9069767441860463,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,8,988.080108165741,0.6397597146611601,0.5801078669249016,0.6259793823747312,0.6893203883495146,0.112696734789758,2.613107822410148,3.017970401691332,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,tfidf,logistic,,,9,988.080108165741,0.6309411096383261,0.5773561218703627,0.6174092937835011,0.6739482200647249,0.1144585388771435,2.613107822410148,2.9693446088794926,"{'type': 'text', 'balanced': True, 'vectorizers': ['tfidf'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
text,,,distilbert,logistic,,,0,280.97880005836487,0.63552,0.5787051645355592,0.6319064837544246,0.8021001615508885,0.133638390238179,2.614572333685322,3.9852164730728616,"{'type': 'text', 'balanced': True, 'vectorizers': ['distilbert'], 'models': ['logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
