type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config
graphics,0,82.815,threshold_0.1,resnet50,,logistic,,0.288235294117647,0.2505120186599149,0.2844197540791968,0.9919028340080972,0.9675925925925924,0.7469135802469136,2.7444444444444445,16.144444444444446,1453,247,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,0,82.815,threshold_0.2,resnet50,,logistic,,0.3160690571049137,0.2607734190085197,0.3106611877019513,0.9635627530364372,0.8738075196408529,0.6358024691358025,2.7444444444444445,13.988888888888887,1259,247,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,0,82.815,threshold_0.3,resnet50,,logistic,,0.331482950039651,0.2580308087740114,0.3245112383889473,0.8461538461538461,0.708921793466367,0.5203703703703704,2.7444444444444445,11.266666666666667,1014,247,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,0,82.815,threshold_0.4,resnet50,,logistic,,0.3416216216216216,0.2550167074285889,0.3343003293003293,0.6396761133603239,0.5062910722555045,0.3759259259259259,2.7444444444444445,7.533333333333333,678,247,0.4,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,0,82.815,threshold_0.5,resnet50,,logistic,,0.2756302521008403,0.1778443980134326,0.2628395061728395,0.3319838056680162,0.2222041695194909,0.2660493827160494,2.7444444444444445,3.866666666666666,348,247,0.5,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,0,82.815,threshold_0.6,resnet50,,logistic,,0.1372031662269129,0.0820165830537546,0.1218518518518518,0.1052631578947368,0.0646864632175849,0.2018518518518518,2.7444444444444445,1.4666666666666666,132,247,0.6,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,0,82.815,threshold_0.7,resnet50,,logistic,,0.029520295202952,0.0169220945083014,0.0218518518518518,0.0161943319838056,0.0095506535947712,0.1623456790123456,2.7444444444444445,0.2666666666666666,24,247,0.7,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,1,45.55,threshold_0.1,resnet50,,logistic,,0.2758620689655172,0.240253897200051,0.2711299180713941,0.979591836734694,0.9285006932065756,0.7526881720430108,2.634408602150537,16.0752688172043,1495,245,0.1,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,1,45.55,threshold_0.2,resnet50,,logistic,,0.2982569399612653,0.2475593601977702,0.2929374596906804,0.9428571428571428,0.8713317818709976,0.6493428912783752,2.634408602150537,14.021505376344086,1304,245,0.2,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
graphics,1,45.55,threshold_0.3,resnet50,,logistic,,0.3076923076923077,0.2392733601548311,0.2982795491808774,0.8081632653061225,0.6697807911043205,0.532258064516129,2.634408602150537,11.204301075268818,1042,245,0.3,"{'estimator__C': 0.01, 'estimator__class_weight': 'balanced'}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True, 'use_subset': True, 'subset_size': 0.1, 'plot_show': True}"
