type,experiment,vectorizer1,vectorizer2,model1,model2,fold_time_sum,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,f1_samples_mean,f1_samples_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,hamming_mean,hamming_std,avg_labels_true_mean,avg_labels_true_std,avg_labels_pred_mean,avg_labels_pred_std,predict sum_mean,predict sum_std,true sum_mean,true sum_std,best_threshold_mean,best_threshold_std,all_best_params,n_samples,n_labels,outer_cv,inner_cv,use_subset,subset_size,config
text,threshold_0.1,distilbert,,logistic,,424.08018827438354,0.4552125423432418,0.0030253313812419,0.396777846197322,0.0042054289515523,0.4542774972968265,0.003221257949188,0.967744425119686,0.0027477369388083,0.9351422227017964,0.0083160740153515,0.3359660804290245,0.0036164548637048,2.610716448412144,0.0259586334172437,8.489640334336585,0.075828750135337,8035.1,77.37758073240595,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.2,distilbert,,logistic,,424.08018827438354,0.5269341222843934,0.0034699185724271,0.464062004689383,0.0050173564226996,0.5261679856355226,0.0033707228260699,0.9293344720133602,0.0027551244644537,0.8972702371085853,0.0085080262646055,0.2420297218883462,0.003287807990459,2.610716448412144,0.0259586334172437,6.598195686858172,0.0621458201478287,6244.8,48.97713752354255,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.3,distilbert,,logistic,,424.08018827438354,0.5734449107142963,0.0028905790655964,0.5091239550175419,0.0059517422646487,0.5721587607826105,0.002620955434783,0.8859472994049487,0.0021881924210896,0.8545062243858087,0.0078955119478709,0.1911667243247,0.0022937858285652,2.610716448412144,0.0259586334172437,5.456153942953947,0.0493258982311927,5163.9,34.54981910227607,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.4,distilbert,,logistic,,424.08018827438354,0.606470189895344,0.0041493776492056,0.5441873201567761,0.0061836828704798,0.6041244923922744,0.0043466655779724,0.8389981373714155,0.0055932049495797,0.8148955025440902,0.0118468830281739,0.1579256047864129,0.0024320041206944,2.610716448412144,0.0259586334172437,4.612551132684146,0.0408072978266751,4365.6,42.42923520404298,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.5,distilbert,,logistic,,424.08018827438354,0.6264518530301898,0.004907321868227,0.5673053506727435,0.0067874507456539,0.6220163717288536,0.004778648726582,0.7836724829902264,0.0089751978915595,0.7680241023622918,0.0103638601121551,0.1355420913970024,0.0017922550917813,2.610716448412144,0.0259586334172437,3.9207561289703134,0.0327308092730458,3710.9,40.07106187761936,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.6,distilbert,,logistic,,424.08018827438354,0.6356805122369981,0.0069222911339404,0.5844332468681722,0.0087684799719737,0.6268960109315541,0.0077635061412328,0.7173794440515003,0.0109862811973528,0.7159679632347968,0.0113507385629496,0.1192520040598472,0.0022988906029001,2.610716448412144,0.0259586334172437,3.281360123734504,0.035769567136039,3105.7,37.76519561712875,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.7,distilbert,,logistic,,424.08018827438354,0.6297785715933096,0.0090212137875642,0.5892772818123888,0.0096323385524571,0.6113386723961003,0.0099834220038053,0.6378503114248938,0.0137650398330558,0.6512976673525243,0.0122199748985685,0.1087506729654179,0.0026465330859433,2.610716448412144,0.0259586334172437,2.676984230386178,0.0522336792040957,2533.8,56.9136187568494,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""estimator__C"": 1.0, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.1,distilbert,,random_forest,,1165.9151487350464,0.2769343705312387,0.0022820500838108,0.2454468456474737,0.0019156725907796,0.2729203204579857,0.0023043524656981,0.9994736346855893,0.0004808959825369,0.9947344836233724,0.0053491170591634,0.7569793868815264,0.0031154439517694,2.610716448412144,0.0259586334172437,16.233593772722113,0.0582092064228321,15365.0,152.89735118699735,2470.8,2.56124969497314,0.1,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.2,distilbert,,random_forest,,1165.9151487350464,0.351390943963017,0.0028164994278341,0.3043923762408956,0.0029495315402542,0.35011031317109,0.002812641308552,0.9922291545045472,0.0014126030139766,0.9733283209931944,0.0074135611497041,0.531268182771863,0.0023764619577071,2.610716448412144,0.0259586334172437,12.132939514793929,0.0360813451959169,11483.8,116.49875535815822,2470.8,2.56124969497314,0.2,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
text,threshold_0.3,distilbert,,random_forest,,1165.9151487350464,0.4589632827341683,0.0028353041224709,0.4080456727692415,0.0050316528381672,0.4578137864623318,0.0027176576440031,0.9593253474485052,0.004911758827925,0.9193843231995772,0.0097517262558583,0.3280329733168765,0.0022937944327314,2.610716448412144,0.0259586334172437,8.302798846685937,0.0456601816752914,7858.5,79.93778831066068,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 10})",9465,18,10,3,False,1.0,"{'type': 'text', 'vectorizers': ['distilbert'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
